loss,val_loss,accuracy,val_accuracy
2.4187376630536126,2.365519731695002,0.09146005509641872,0.09752066115702479
2.2726259630245282,1.9155806031108888,0.2071625344352617,0.371900826446281
1.681907974786995,1.2107769481406725,0.4308539944903581,0.6347107438016528
1.174016580305809,0.8823125727905715,0.6126721763085399,0.737190082644628
0.9254710627653053,0.6002353550974002,0.6942148760330578,0.8049586776859504
0.7760451265274657,0.5257956887572265,0.7449035812672176,0.8545454545454545
0.612252683284854,0.4268403831099676,0.8104683195592286,0.8677685950413223
0.5498223240053687,0.32320409909752773,0.8198347107438015,0.9107438016528926
0.5107295669143194,0.32817940111002647,0.8396694214876033,0.9041322314049587
0.43781339409594366,0.2980416356532042,0.8584022038567493,0.9190082644628099
0.4514360817995938,0.3427381411071651,0.8644628099173552,0.8909090909090909
0.3613197475261268,0.25447256178402705,0.8804407713498622,0.9206611570247933
0.366377183433735,0.24759645811782396,0.8848484848484848,0.9173553719008264
0.3572011741068081,0.31538436994079716,0.8787878787878787,0.8909090909090909
0.3310919044267376,0.20241723762563438,0.8947658402203856,0.9272727272727272
0.319429878360969,0.20556895523524482,0.8936639118457299,0.9256198347107438
0.31937864077977896,0.1728335977955298,0.8969696969696969,0.9487603305785124
0.2823884827046355,0.1982819667039824,0.9046831955922864,0.9289256198347107
0.24952627218459264,0.1642824411515362,0.9239669421487603,0.9421487603305785
0.2378295923560119,0.15276047986401015,0.9212121212121211,0.9570247933884297
0.24572494877681916,0.15589750414052286,0.9190082644628098,0.9487603305785124
0.2231356986626449,0.17149423454418655,0.921763085399449,0.9371900826446281
0.22406782378999326,0.1650853065296638,0.9223140495867768,0.9454545454545454
0.2212027243346222,0.15029005258043934,0.9267217630853993,0.9504132231404958
0.2099598556510673,0.15936368654582125,0.9322314049586776,0.9471074380165289
0.21145647733007908,0.16829260191148962,0.9261707988980715,0.9487603305785124
0.18908643999211389,0.14880486431200643,0.9349862258953168,0.9487603305785124
0.18941550721150127,0.11565032382149341,0.9388429752066115,0.9636363636363636
0.15691047003569683,0.13880866864496025,0.9438016528925619,0.9520661157024793
0.16988624101171151,0.1334205344873519,0.9366391184573002,0.9586776859504132
0.16474193273004423,0.15456381969092306,0.9476584022038567,0.9504132231404958
0.1659404382150692,0.16222805994108688,0.9454545454545453,0.9471074380165289
0.13874478995307418,0.12545270200603265,0.9520661157024792,0.9553719008264463
0.144467865287765,0.11703014352843781,0.952617079889807,0.9570247933884297
0.14464977698877823,0.12902794316842045,0.9509641873278236,0.9586776859504132
0.14213850581531026,0.12543563491795673,0.9487603305785123,0.9570247933884297
0.159235152947016,0.15505374641704164,0.9504132231404958,0.9520661157024793
0.12465005319350021,0.11126243101417525,0.9608815426997245,0.9603305785123967
0.11604986613611216,0.12770482033244834,0.9619834710743801,0.9504132231404958
0.10735843675852479,0.13153379486858352,0.9658402203856749,0.9537190082644628
0.12650570247127332,0.13875577302018474,0.9570247933884297,0.9603305785123967
0.10361939798373493,0.12360479068164983,0.9674931129476583,0.9603305785123967
0.11036875329234383,0.13138488962137995,0.9608815426997245,0.9504132231404958
0.11807012565372405,0.12969169052671795,0.9603305785123966,0.9636363636363636
0.09747573952639563,0.12539418332956054,0.9641873278236913,0.9603305785123967
0.09700887829229524,0.13520963047284726,0.9702479338842974,0.9570247933884297
0.12409008211833386,0.09651169806472526,0.959228650137741,0.9603305785123967
0.09004194591984604,0.09536293332488084,0.9707988980716252,0.9702479338842975
0.09833290152272245,0.09668393370595353,0.9691460055096418,0.965289256198347
0.08712779459833442,0.10398773022673347,0.9696969696969696,0.9669421487603306
